word: apeek	start: 2024-01-02 21:52:54 EST	end: 2024-01-02 21:52:57 EST
word: buffs	start: 2024-01-02 22:34:43 EST	end: 2024-01-02 22:34:47 EST
word: cacky	start: 2024-01-02 22:34:47 EST	end: 2024-01-02 22:34:50 EST
word: login	start: 2024-01-02 22:34:50 EST	end: 2024-01-02 22:34:57 EST
word: arsed	start: 2024-01-02 22:34:57 EST	end: 2024-01-02 22:35:04 EST
word: butts	start: 2024-01-02 22:35:04 EST	end: 2024-01-02 22:35:08 EST
word: yojan	start: 2024-01-02 22:35:08 EST	end: 2024-01-02 22:35:15 EST
word: totty	start: 2024-01-02 22:35:15 EST	end: 2024-01-02 22:35:17 EST
word: chard	start: 2024-01-02 22:35:17 EST	end: 2024-01-02 22:35:24 EST
word: dools	start: 2024-01-02 22:35:24 EST	end: 2024-01-02 22:35:28 EST
word: resaw	start: 2024-01-02 22:35:28 EST	end: 2024-01-02 22:35:35 EST
word: pinna	start: 2024-01-02 22:35:35 EST	end: 2024-01-02 22:35:39 EST
word: samek	start: 2024-01-02 22:35:39 EST	end: 2024-01-02 22:35:46 EST
word: stoss	start: 2024-01-02 22:35:46 EST	end: 2024-01-02 22:35:48 EST
word: updos	start: 2024-01-02 22:35:48 EST	end: 2024-01-02 22:35:55 EST
word: tings	start: 2024-01-02 22:35:55 EST	end: 2024-01-02 22:36:03 EST
word: prise	start: 2024-01-02 22:36:03 EST	end: 2024-01-02 22:36:09 EST
word: bibes	start: 2024-01-02 22:36:09 EST	end: 2024-01-02 22:36:13 EST
word: whilk	start: 2024-01-02 22:36:13 EST	end: 2024-01-02 22:36:20 EST
word: phese	start: 2024-01-02 22:36:20 EST	end: 2024-01-02 22:36:24 EST
word: dawed	start: 2024-01-02 22:36:24 EST	end: 2024-01-02 22:36:28 EST
word: heeds	start: 2024-01-02 22:36:28 EST	end: 2024-01-02 22:36:32 EST
word: gaunt	start: 2024-01-02 22:36:32 EST	end: 2024-01-02 22:36:39 EST
word: weirs	start: 2024-01-02 22:36:39 EST	end: 2024-01-02 22:36:46 EST
word: yulan	start: 2024-01-02 22:36:46 EST	end: 2024-01-02 22:36:53 EST
word: cusps	start: 2024-01-02 22:36:53 EST	end: 2024-01-02 22:36:57 EST
word: money	start: 2024-01-02 22:36:57 EST	end: 2024-01-02 22:37:04 EST
word: plasm	start: 2024-01-02 22:37:04 EST	end: 2024-01-02 22:37:11 EST
word: terms	start: 2024-01-02 22:37:11 EST	end: 2024-01-02 22:37:18 EST
word: shako	start: 2024-01-02 22:37:18 EST	end: 2024-01-02 22:37:25 EST
word: soldi	start: 2024-01-02 22:37:25 EST	end: 2024-01-02 22:37:32 EST
word: tasks	start: 2024-01-02 22:37:32 EST	end: 2024-01-02 22:37:35 EST
word: feast	start: 2024-01-02 22:37:35 EST	end: 2024-01-02 22:37:42 EST
word: amaut	start: 2024-01-02 22:37:42 EST	end: 2024-01-02 22:37:46 EST
word: leeps	start: 2024-01-02 22:37:46 EST	end: 2024-01-02 22:37:50 EST
word: allay	start: 2024-01-02 22:37:50 EST	end: 2024-01-02 22:37:52 EST
word: dhols	start: 2024-01-02 22:37:52 EST	end: 2024-01-02 22:37:59 EST
word: cages	start: 2024-01-02 22:37:59 EST	end: 2024-01-02 22:38:06 EST
word: clout	start: 2024-01-02 22:38:06 EST	end: 2024-01-02 22:38:13 EST
word: haste	start: 2024-01-02 22:38:13 EST	end: 2024-01-02 22:38:20 EST
word: novel	start: 2024-01-02 22:38:20 EST	end: 2024-01-02 22:38:27 EST
word: pudsy	start: 2024-01-02 22:38:27 EST	end: 2024-01-02 22:38:34 EST
word: miggs	start: 2024-01-02 22:38:34 EST	end: 2024-01-02 22:38:38 EST
word: flaps	start: 2024-01-02 22:38:38 EST	end: 2024-01-02 22:38:45 EST
word: knuts	start: 2024-01-02 22:38:45 EST	end: 2024-01-02 22:38:52 EST
word: cytes	start: 2024-01-02 22:38:52 EST	end: 2024-01-02 22:38:59 EST
word: molts	start: 2024-01-02 22:38:59 EST	end: 2024-01-02 22:39:06 EST
word: swies	start: 2024-01-02 22:39:06 EST	end: 2024-01-02 22:39:10 EST
word: soaks	start: 2024-01-02 22:39:10 EST	end: 2024-01-02 22:39:14 EST
word: leves	start: 2024-01-02 22:39:14 EST	end: 2024-01-02 22:39:18 EST
word: baffs	start: 2024-01-02 22:39:18 EST	end: 2024-01-02 22:39:21 EST
word: scuds	start: 2024-01-02 22:39:21 EST	end: 2024-01-02 22:39:25 EST
word: hadji	start: 2024-01-02 22:39:25 EST	end: 2024-01-02 22:39:32 EST
word: burbs	start: 2024-01-02 22:39:32 EST	end: 2024-01-02 22:39:36 EST
word: kimbo	start: 2024-01-02 22:39:36 EST	end: 2024-01-02 22:39:43 EST
word: modus	start: 2024-01-02 22:39:43 EST	end: 2024-01-02 22:39:50 EST
word: sieur	start: 2024-01-02 22:39:50 EST	end: 2024-01-02 22:39:57 EST
word: prunt	start: 2024-01-02 22:39:57 EST	end: 2024-01-02 22:40:04 EST
word: leave	start: 2024-01-02 22:40:04 EST	end: 2024-01-02 22:40:08 EST
word: reamy	start: 2024-01-02 22:40:08 EST	end: 2024-01-02 22:40:15 EST
word: denet	start: 2024-01-02 22:40:15 EST	end: 2024-01-02 22:40:19 EST
word: jooks	start: 2024-01-02 22:40:19 EST	end: 2024-01-02 22:40:22 EST
word: asana	start: 2024-01-02 22:40:22 EST	end: 2024-01-02 22:40:25 EST
word: chirm	start: 2024-01-02 22:40:25 EST	end: 2024-01-02 22:40:32 EST
word: wired	start: 2024-01-02 22:40:32 EST	end: 2024-01-02 22:40:38 EST
word: varna	start: 2024-01-02 22:40:38 EST	end: 2024-01-02 22:40:42 EST
word: phizz	start: 2024-01-02 22:40:42 EST	end: 2024-01-02 22:40:46 EST
word: dured	start: 2024-01-02 22:40:46 EST	end: 2024-01-02 22:40:50 EST
word: bunko	start: 2024-01-02 22:40:50 EST	end: 2024-01-02 22:40:57 EST
word: timid	start: 2024-01-02 22:40:57 EST	end: 2024-01-02 22:41:01 EST
word: ursae	start: 2024-01-02 22:41:01 EST	end: 2024-01-02 22:41:08 EST
word: kapow	start: 2024-01-02 22:41:08 EST	end: 2024-01-02 22:41:15 EST
word: ridgy	start: 2024-01-02 22:41:15 EST	end: 2024-01-02 22:41:22 EST
word: skats	start: 2024-01-02 22:41:22 EST	end: 2024-01-02 22:41:25 EST
word: hefts	start: 2024-01-02 22:41:25 EST	end: 2024-01-02 22:41:32 EST
word: plane	start: 2024-01-02 22:41:32 EST	end: 2024-01-02 22:41:39 EST
word: savey	start: 2024-01-02 22:41:39 EST	end: 2024-01-02 22:41:46 EST
word: faith	start: 2024-01-02 22:41:46 EST	end: 2024-01-02 22:41:53 EST
word: array	start: 2024-01-02 22:41:53 EST	end: 2024-01-02 22:41:55 EST
word: tolly	start: 2024-01-02 22:41:55 EST	end: 2024-01-02 22:41:59 EST
word: oxter	start: 2024-01-02 22:41:59 EST	end: 2024-01-02 22:42:06 EST
word: pages	start: 2024-01-02 22:42:06 EST	end: 2024-01-02 22:42:13 EST
word: yakka	start: 2024-01-02 22:42:13 EST	end: 2024-01-02 22:42:16 EST
word: namus	start: 2024-01-02 22:42:16 EST	end: 2024-01-02 22:42:23 EST
word: skaws	start: 2024-01-02 22:42:23 EST	end: 2024-01-02 22:42:27 EST
word: tuxes	start: 2024-01-02 22:42:27 EST	end: 2024-01-02 22:42:33 EST
word: mened	start: 2024-01-02 22:42:33 EST	end: 2024-01-02 22:42:37 EST
word: calyx	start: 2024-01-02 22:42:37 EST	end: 2024-01-02 22:42:44 EST
word: treyf	start: 2024-01-02 22:42:44 EST	end: 2024-01-02 22:42:51 EST
word: kamas	start: 2024-01-02 22:42:51 EST	end: 2024-01-02 22:42:55 EST
word: lossy	start: 2024-01-02 22:42:55 EST	end: 2024-01-02 22:42:59 EST
word: radix	start: 2024-01-02 22:42:59 EST	end: 2024-01-02 22:43:06 EST
word: armor	start: 2024-01-02 22:43:06 EST	end: 2024-01-02 22:43:10 EST
word: nepit	start: 2024-01-02 22:43:10 EST	end: 2024-01-02 22:43:17 EST
word: warez	start: 2024-01-02 22:43:17 EST	end: 2024-01-02 22:43:24 EST
word: goosy	start: 2024-01-02 22:43:24 EST	end: 2024-01-02 22:43:27 EST
word: ileus	start: 2024-01-02 22:43:27 EST	end: 2024-01-02 22:43:34 EST
word: bilks	start: 2024-01-02 22:43:34 EST	end: 2024-01-02 22:43:41 EST
word: whore	start: 2024-01-02 22:43:41 EST	end: 2024-01-02 22:43:48 EST
word: aggri	start: 2024-01-02 22:43:48 EST	end: 2024-01-02 22:43:52 EST
word: uptak	start: 2024-01-02 22:43:52 EST	end: 2024-01-02 22:43:59 EST
word: weros	start: 2024-01-02 22:43:59 EST	end: 2024-01-02 22:44:06 EST
word: ragee	start: 2024-01-02 22:44:06 EST	end: 2024-01-02 22:44:10 EST
word: sooty	start: 2024-01-02 22:44:10 EST	end: 2024-01-02 22:44:14 EST
word: yurta	start: 2024-01-02 22:44:14 EST	end: 2024-01-02 22:44:21 EST
word: shays	start: 2024-01-02 22:44:21 EST	end: 2024-01-02 22:44:25 EST
word: mased	start: 2024-01-02 22:44:25 EST	end: 2024-01-02 22:44:32 EST
word: cells	start: 2024-01-02 22:44:32 EST	end: 2024-01-02 22:44:36 EST
word: razor	start: 2024-01-02 22:44:36 EST	end: 2024-01-02 22:44:40 EST
word: toner	start: 2024-01-02 22:44:40 EST	end: 2024-01-02 22:44:47 EST
word: harsh	start: 2024-01-02 22:44:47 EST	end: 2024-01-02 22:44:51 EST
word: boffs	start: 2024-01-02 22:44:51 EST	end: 2024-01-02 22:44:54 EST
word: umrah	start: 2024-01-02 22:44:54 EST	end: 2024-01-02 22:45:01 EST
word: feare	start: 2024-01-02 22:45:01 EST	end: 2024-01-02 22:45:05 EST
word: pulao	start: 2024-01-02 22:45:05 EST	end: 2024-01-02 22:45:12 EST
word: otary	start: 2024-01-02 22:45:12 EST	end: 2024-01-02 22:45:19 EST
word: navew	start: 2024-01-02 22:45:19 EST	end: 2024-01-02 22:45:26 EST
word: stipe	start: 2024-01-02 22:45:26 EST	end: 2024-01-02 22:45:33 EST
word: decry	start: 2024-01-02 22:45:33 EST	end: 2024-01-02 22:45:40 EST
word: prole	start: 2024-01-02 22:45:40 EST	end: 2024-01-02 22:45:47 EST
word: geeky	start: 2024-01-02 22:45:47 EST	end: 2024-01-02 22:45:51 EST
word: turrs	start: 2024-01-02 22:45:51 EST	end: 2024-01-02 22:45:55 EST
word: vuggy	start: 2024-01-02 22:45:55 EST	end: 2024-01-02 22:45:59 EST
word: conne	start: 2024-01-02 22:45:59 EST	end: 2024-01-02 22:46:03 EST
word: brads	start: 2024-01-02 22:46:03 EST	end: 2024-01-02 22:46:10 EST
word: pasty	start: 2024-01-02 22:46:10 EST	end: 2024-01-02 22:46:17 EST
word: death	start: 2024-01-02 22:46:17 EST	end: 2024-01-02 22:46:24 EST
word: linen	start: 2024-01-02 22:46:24 EST	end: 2024-01-02 22:46:28 EST
word: vomer	start: 2024-01-02 22:46:28 EST	end: 2024-01-02 22:46:35 EST
word: jobes	start: 2024-01-02 22:46:35 EST	end: 2024-01-02 22:46:42 EST
word: puler	start: 2024-01-02 22:46:42 EST	end: 2024-01-02 22:46:49 EST
word: wifey	start: 2024-01-02 22:46:49 EST	end: 2024-01-02 22:46:56 EST
word: wasms	start: 2024-01-02 22:46:56 EST	end: 2024-01-02 22:47:00 EST
word: remap	start: 2024-01-02 22:47:00 EST	end: 2024-01-02 22:47:07 EST
word: fowth	start: 2024-01-02 22:47:07 EST	end: 2024-01-02 22:47:14 EST
word: bambi	start: 2024-01-02 22:47:14 EST	end: 2024-01-02 22:47:18 EST
word: talky	start: 2024-01-02 22:47:18 EST	end: 2024-01-02 22:47:24 EST
word: goels	start: 2024-01-02 22:47:24 EST	end: 2024-01-02 22:47:31 EST
word: howls	start: 2024-01-02 22:47:31 EST	end: 2024-01-02 22:47:38 EST
word: damns	start: 2024-01-02 22:47:38 EST	end: 2024-01-02 22:47:45 EST
word: unary	start: 2024-01-02 22:47:45 EST	end: 2024-01-02 22:47:52 EST
word: brawn	start: 2024-01-02 22:47:52 EST	end: 2024-01-02 22:47:59 EST
word: melba	start: 2024-01-02 22:47:59 EST	end: 2024-01-02 22:48:06 EST
word: oinks	start: 2024-01-02 22:48:06 EST	end: 2024-01-02 22:48:13 EST
word: leany	start: 2024-01-02 22:48:13 EST	end: 2024-01-02 22:48:21 EST
word: moose	start: 2024-01-02 22:48:21 EST	end: 2024-01-02 22:48:24 EST
word: samey	start: 2024-01-02 22:48:24 EST	end: 2024-01-02 22:48:31 EST
word: duped	start: 2024-01-02 22:48:31 EST	end: 2024-01-02 22:48:35 EST
word: scout	start: 2024-01-02 22:48:35 EST	end: 2024-01-02 22:48:42 EST
word: tenge	start: 2024-01-02 22:48:42 EST	end: 2024-01-02 22:48:46 EST
word: delfs	start: 2024-01-02 22:48:46 EST	end: 2024-01-02 22:48:53 EST
word: azoth	start: 2024-01-02 22:48:53 EST	end: 2024-01-02 22:49:00 EST
word: tramp	start: 2024-01-02 22:49:00 EST	end: 2024-01-02 22:49:07 EST
word: karat	start: 2024-01-02 22:49:07 EST	end: 2024-01-02 22:49:11 EST
word: dover	start: 2024-01-02 22:49:11 EST	end: 2024-01-02 22:49:18 EST
word: bends	start: 2024-01-02 22:49:18 EST	end: 2024-01-02 22:49:25 EST
word: kyang	start: 2024-01-02 22:49:25 EST	end: 2024-01-02 22:49:32 EST
word: tenue	start: 2024-01-02 22:49:32 EST	end: 2024-01-02 22:49:36 EST
word: tikas	start: 2024-01-02 22:49:36 EST	end: 2024-01-02 22:49:43 EST
word: dinic	start: 2024-01-02 22:49:43 EST	end: 2024-01-02 22:49:47 EST
word: binit	start: 2024-01-02 22:49:47 EST	end: 2024-01-02 22:49:51 EST
word: syrah	start: 2024-01-02 22:49:51 EST	end: 2024-01-02 22:50:00 EST
word: nouls	start: 2024-01-02 22:50:00 EST	end: 2024-01-02 22:50:08 EST
word: zendo	start: 2024-01-02 22:50:08 EST	end: 2024-01-02 22:50:16 EST
word: flisk	start: 2024-01-02 22:50:16 EST	end: 2024-01-02 22:50:23 EST
word: kacha	start: 2024-01-02 22:50:23 EST	end: 2024-01-02 22:50:27 EST
word: quoll	start: 2024-01-02 22:50:27 EST	end: 2024-01-02 22:50:31 EST
word: huias	start: 2024-01-02 22:50:31 EST	end: 2024-01-02 22:50:38 EST
word: yiked	start: 2024-01-02 22:50:38 EST	end: 2024-01-02 22:50:45 EST
word: tupik	start: 2024-01-02 22:50:45 EST	end: 2024-01-02 22:50:52 EST
word: gripy	start: 2024-01-02 22:50:52 EST	end: 2024-01-02 22:50:59 EST
word: gesse	start: 2024-01-02 22:50:59 EST	end: 2024-01-02 22:51:01 EST
word: twiny	start: 2024-01-02 22:51:01 EST	end: 2024-01-02 22:51:08 EST
word: bebop	start: 2024-01-02 22:51:08 EST	end: 2024-01-02 22:51:12 EST
word: ronne	start: 2024-01-02 22:51:12 EST	end: 2024-01-02 22:51:16 EST
word: saheb	start: 2024-01-02 22:51:16 EST	end: 2024-01-02 22:51:23 EST
word: mosso	start: 2024-01-02 22:51:23 EST	end: 2024-01-02 22:51:25 EST
word: tripy	start: 2024-01-02 22:51:25 EST	end: 2024-01-02 22:51:32 EST
word: sheep	start: 2024-01-02 22:51:32 EST	end: 2024-01-02 22:51:35 EST
word: sours	start: 2024-01-02 22:51:35 EST	end: 2024-01-02 22:51:39 EST
word: mains	start: 2024-01-02 22:51:39 EST	end: 2024-01-02 22:51:46 EST
word: yawey	start: 2024-01-02 22:51:46 EST	end: 2024-01-02 22:51:50 EST
word: sperm	start: 2024-01-02 22:51:50 EST	end: 2024-01-02 22:51:57 EST
word: tiges	start: 2024-01-02 22:51:57 EST	end: 2024-01-02 22:52:04 EST
word: spics	start: 2024-01-02 22:52:04 EST	end: 2024-01-02 22:52:08 EST
word: ryper	start: 2024-01-02 22:52:08 EST	end: 2024-01-02 22:52:12 EST
word: fairy	start: 2024-01-02 22:52:12 EST	end: 2024-01-02 22:52:19 EST
word: stott	start: 2024-01-02 22:52:19 EST	end: 2024-01-02 22:52:21 EST
word: cough	start: 2024-01-02 22:52:21 EST	end: 2024-01-02 22:52:28 EST
word: other	start: 2024-01-02 22:52:28 EST	end: 2024-01-02 22:52:35 EST
word: zymic	start: 2024-01-02 22:52:35 EST	end: 2024-01-02 22:52:42 EST
word: nopal	start: 2024-01-02 22:52:42 EST	end: 2024-01-02 22:52:49 EST
word: boffo	start: 2024-01-02 22:52:49 EST	end: 2024-01-02 22:52:52 EST
word: enfix	start: 2024-01-02 22:52:52 EST	end: 2024-01-02 22:52:59 EST
word: leirs	start: 2024-01-02 22:52:59 EST	end: 2024-01-02 22:53:06 EST
word: capon	start: 2024-01-02 22:53:06 EST	end: 2024-01-02 22:53:13 EST
word: panty	start: 2024-01-02 22:53:13 EST	end: 2024-01-02 22:53:20 EST
word: grove	start: 2024-01-02 22:53:20 EST	end: 2024-01-02 22:53:27 EST
word: rabic	start: 2024-01-02 22:53:27 EST	end: 2024-01-02 22:53:34 EST
word: lilac	start: 2024-01-02 22:53:34 EST	end: 2024-01-02 22:53:38 EST
word: weave	start: 2024-01-02 22:53:38 EST	end: 2024-01-02 22:53:41 EST
word: raxes	start: 2024-01-02 22:53:41 EST	end: 2024-01-02 22:53:49 EST
word: coyly	start: 2024-01-02 22:53:49 EST	end: 2024-01-02 22:53:52 EST
word: liart	start: 2024-01-02 22:53:52 EST	end: 2024-01-02 22:53:59 EST
word: grabs	start: 2024-01-02 22:53:59 EST	end: 2024-01-02 22:54:06 EST
word: owrie	start: 2024-01-02 22:54:06 EST	end: 2024-01-02 22:54:13 EST
word: dryer	start: 2024-01-02 22:54:13 EST	end: 2024-01-02 22:54:18 EST
word: meare	start: 2024-01-02 22:54:18 EST	end: 2024-01-02 22:54:22 EST
word: pests	start: 2024-01-02 22:54:22 EST	end: 2024-01-02 22:54:26 EST
word: amino	start: 2024-01-02 22:54:26 EST	end: 2024-01-02 22:54:33 EST
word: erics	start: 2024-01-02 22:54:33 EST	end: 2024-01-02 22:54:41 EST
word: dowry	start: 2024-01-02 22:54:41 EST	end: 2024-01-02 22:54:48 EST
word: oared	start: 2024-01-02 22:54:48 EST	end: 2024-01-02 22:54:55 EST
word: shoes	start: 2024-01-02 22:54:55 EST	end: 2024-01-02 22:54:59 EST
word: daris	start: 2024-01-02 22:54:59 EST	end: 2024-01-02 22:55:06 EST
word: ettin	start: 2024-01-02 22:55:06 EST	end: 2024-01-02 22:55:10 EST
word: algid	start: 2024-01-02 22:55:10 EST	end: 2024-01-02 22:55:17 EST
word: atmos	start: 2024-01-02 22:55:17 EST	end: 2024-01-02 22:55:24 EST
word: poted	start: 2024-01-02 22:55:24 EST	end: 2024-01-02 22:55:31 EST
word: margs	start: 2024-01-02 22:55:31 EST	end: 2024-01-02 22:55:38 EST
word: marsh	start: 2024-01-02 22:55:38 EST	end: 2024-01-02 22:55:44 EST
word: arked	start: 2024-01-02 22:55:44 EST	end: 2024-01-02 22:55:51 EST
word: gawcy	start: 2024-01-02 22:55:51 EST	end: 2024-01-02 22:55:59 EST
word: zoppa	start: 2024-01-02 22:55:59 EST	end: 2024-01-02 22:56:03 EST
word: dinar	start: 2024-01-02 22:56:03 EST	end: 2024-01-02 22:56:10 EST
word: buroo	start: 2024-01-02 22:56:10 EST	end: 2024-01-02 22:56:14 EST
word: fudgy	start: 2024-01-02 22:56:14 EST	end: 2024-01-02 22:56:21 EST
word: vasts	start: 2024-01-02 22:56:21 EST	end: 2024-01-02 22:56:25 EST
word: sprig	start: 2024-01-02 22:56:25 EST	end: 2024-01-02 22:56:32 EST
word: kepis	start: 2024-01-02 22:56:32 EST	end: 2024-01-02 22:56:39 EST
word: dosas	start: 2024-01-02 22:56:39 EST	end: 2024-01-02 22:56:43 EST
word: ident	start: 2024-01-02 22:56:43 EST	end: 2024-01-02 22:56:50 EST
word: levee	start: 2024-01-02 22:56:50 EST	end: 2024-01-02 22:56:52 EST
word: antic	start: 2024-01-02 22:56:52 EST	end: 2024-01-02 22:56:59 EST
word: woven	start: 2024-01-02 22:56:59 EST	end: 2024-01-02 22:57:06 EST
word: takin	start: 2024-01-02 22:57:06 EST	end: 2024-01-02 22:57:13 EST
word: intra	start: 2024-01-02 22:57:13 EST	end: 2024-01-02 22:57:20 EST
word: bliny	start: 2024-01-02 22:57:20 EST	end: 2024-01-02 22:57:27 EST
word: sting	start: 2024-01-02 22:57:27 EST	end: 2024-01-02 22:57:34 EST
word: alone	start: 2024-01-02 22:57:34 EST	end: 2024-01-02 22:57:41 EST
word: zonda	start: 2024-01-02 22:57:41 EST	end: 2024-01-02 22:57:48 EST
word: spasm	start: 2024-01-02 22:57:48 EST	end: 2024-01-02 22:57:52 EST
word: marah	start: 2024-01-02 22:57:52 EST	end: 2024-01-02 22:57:55 EST
word: horks	start: 2024-01-02 22:57:55 EST	end: 2024-01-02 22:58:02 EST
word: renig	start: 2024-01-02 22:58:02 EST	end: 2024-01-02 22:58:10 EST
word: immit	start: 2024-01-02 22:58:10 EST	end: 2024-01-02 22:58:12 EST
word: filet	start: 2024-01-02 22:58:12 EST	end: 2024-01-02 22:58:19 EST
word: girth	start: 2024-01-02 22:58:19 EST	end: 2024-01-02 22:58:26 EST
word: sheen	start: 2024-01-02 22:58:26 EST	end: 2024-01-02 22:58:30 EST
word: boohs	start: 2024-01-02 22:58:30 EST	end: 2024-01-02 22:58:33 EST
word: pulls	start: 2024-01-02 22:58:33 EST	end: 2024-01-02 22:58:37 EST
word: quake	start: 2024-01-02 22:58:37 EST	end: 2024-01-02 22:58:44 EST
word: putto	start: 2024-01-02 22:58:44 EST	end: 2024-01-02 22:58:48 EST
word: dusty	start: 2024-01-02 22:58:48 EST	end: 2024-01-02 22:58:55 EST
word: teths	start: 2024-01-02 22:58:55 EST	end: 2024-01-02 22:58:59 EST
word: doted	start: 2024-01-02 22:58:59 EST	end: 2024-01-02 22:59:03 EST
word: inter	start: 2024-01-02 22:59:03 EST	end: 2024-01-02 22:59:10 EST
word: hilar	start: 2024-01-02 22:59:10 EST	end: 2024-01-02 22:59:17 EST
word: pixel	start: 2024-01-02 22:59:17 EST	end: 2024-01-02 22:59:24 EST
word: molar	start: 2024-01-02 22:59:24 EST	end: 2024-01-02 22:59:31 EST
word: renos	start: 2024-01-02 22:59:31 EST	end: 2024-01-02 22:59:38 EST
word: hubby	start: 2024-01-02 22:59:38 EST	end: 2024-01-02 22:59:42 EST
word: banjo	start: 2024-01-02 22:59:42 EST	end: 2024-01-02 22:59:49 EST
word: nebek	start: 2024-01-02 22:59:49 EST	end: 2024-01-02 22:59:53 EST
word: tapis	start: 2024-01-02 22:59:53 EST	end: 2024-01-02 23:00:00 EST
word: pupae	start: 2024-01-02 23:00:00 EST	end: 2024-01-02 23:00:04 EST
word: ancle	start: 2024-01-02 23:00:04 EST	end: 2024-01-02 23:00:11 EST
word: frisk	start: 2024-01-02 23:00:11 EST	end: 2024-01-02 23:00:18 EST
word: knosp	start: 2024-01-02 23:00:18 EST	end: 2024-01-02 23:00:25 EST
word: moves	start: 2024-01-02 23:00:25 EST	end: 2024-01-02 23:00:33 EST
word: orlon	start: 2024-01-02 23:00:33 EST	end: 2024-01-02 23:00:37 EST
word: zerks	start: 2024-01-02 23:00:37 EST	end: 2024-01-02 23:00:44 EST
word: heres	start: 2024-01-02 23:00:44 EST	end: 2024-01-02 23:00:48 EST
word: mulch	start: 2024-01-02 23:00:48 EST	end: 2024-01-02 23:00:55 EST
word: glory	start: 2024-01-02 23:00:55 EST	end: 2024-01-02 23:01:02 EST
word: yeesh	start: 2024-01-02 23:01:02 EST	end: 2024-01-02 23:01:06 EST
word: tames	start: 2024-01-02 23:01:06 EST	end: 2024-01-02 23:01:13 EST
word: dojos	start: 2024-01-02 23:01:13 EST	end: 2024-01-02 23:01:16 EST
word: duked	start: 2024-01-02 23:01:16 EST	end: 2024-01-02 23:01:20 EST
word: sweet	start: 2024-01-02 23:01:20 EST	end: 2024-01-02 23:01:24 EST
word: nixer	start: 2024-01-02 23:01:24 EST	end: 2024-01-02 23:01:32 EST
word: burfi	start: 2024-01-02 23:01:32 EST	end: 2024-01-02 23:01:39 EST
word: clefs	start: 2024-01-02 23:01:39 EST	end: 2024-01-02 23:01:46 EST
word: mater	start: 2024-01-02 23:01:46 EST	end: 2024-01-02 23:01:53 EST
word: ainee	start: 2024-01-02 23:01:53 EST	end: 2024-01-02 23:01:57 EST
word: sways	start: 2024-01-02 23:01:57 EST	end: 2024-01-02 23:02:01 EST
word: fluke	start: 2024-01-02 23:02:01 EST	end: 2024-01-02 23:02:09 EST
word: jotty	start: 2024-01-02 23:02:09 EST	end: 2024-01-02 23:02:13 EST
word: ureas	start: 2024-01-02 23:02:13 EST	end: 2024-01-02 23:02:20 EST
word: leggy	start: 2024-01-02 23:02:20 EST	end: 2024-01-02 23:02:24 EST
word: amity	start: 2024-01-02 23:02:24 EST	end: 2024-01-02 23:02:31 EST
word: quota	start: 2024-01-02 23:02:31 EST	end: 2024-01-02 23:02:38 EST
word: diact	start: 2024-01-02 23:02:38 EST	end: 2024-01-02 23:02:45 EST
word: deedy	start: 2024-01-02 23:02:45 EST	end: 2024-01-02 23:02:47 EST
word: enrol	start: 2024-01-02 23:02:47 EST	end: 2024-01-02 23:02:54 EST
word: knead	start: 2024-01-02 23:02:54 EST	end: 2024-01-02 23:03:01 EST
word: adobe	start: 2024-01-02 23:03:01 EST	end: 2024-01-02 23:03:08 EST
word: gloat	start: 2024-01-02 23:03:08 EST	end: 2024-01-02 23:03:15 EST
word: fices	start: 2024-01-02 23:03:15 EST	end: 2024-01-02 23:03:22 EST
word: mouch	start: 2024-01-02 23:03:22 EST	end: 2024-01-02 23:03:29 EST
word: vinal	start: 2024-01-02 23:03:29 EST	end: 2024-01-02 23:03:36 EST
word: pines	start: 2024-01-02 23:03:36 EST	end: 2024-01-02 23:03:43 EST
word: aitch	start: 2024-01-02 23:03:43 EST	end: 2024-01-02 23:03:50 EST
word: resty	start: 2024-01-02 23:03:50 EST	end: 2024-01-02 23:03:58 EST
word: pujas	start: 2024-01-02 23:03:58 EST	end: 2024-01-02 23:04:05 EST
word: nisei	start: 2024-01-02 23:04:05 EST	end: 2024-01-02 23:04:08 EST
word: liefs	start: 2024-01-02 23:04:08 EST	end: 2024-01-02 23:04:15 EST
word: fiefs	start: 2024-01-02 23:04:15 EST	end: 2024-01-02 23:04:19 EST
word: heles	start: 2024-01-02 23:04:19 EST	end: 2024-01-02 23:04:23 EST
word: exist	start: 2024-01-02 23:04:23 EST	end: 2024-01-02 23:04:30 EST
word: besee	start: 2024-01-02 23:04:30 EST	end: 2024-01-02 23:04:33 EST
word: cross	start: 2024-01-02 23:04:33 EST	end: 2024-01-02 23:04:37 EST
word: eyras	start: 2024-01-02 23:04:37 EST	end: 2024-01-02 23:04:44 EST
word: chout	start: 2024-01-02 23:04:44 EST	end: 2024-01-02 23:04:51 EST
word: jived	start: 2024-01-02 23:04:51 EST	end: 2024-01-02 23:04:58 EST
word: wedgy	start: 2024-01-02 23:04:58 EST	end: 2024-01-02 23:05:05 EST
word: saree	start: 2024-01-02 23:05:05 EST	end: 2024-01-02 23:05:09 EST
word: bluds	start: 2024-01-02 23:05:09 EST	end: 2024-01-02 23:05:17 EST
word: stole	start: 2024-01-02 23:05:17 EST	end: 2024-01-02 23:05:25 EST
word: boars	start: 2024-01-02 23:05:25 EST	end: 2024-01-02 23:05:33 EST
word: surds	start: 2024-01-02 23:05:33 EST	end: 2024-01-02 23:05:37 EST
